"caseid","pm2.5_state","pm2.5_district"
10939,60.0573171895238,49.99352626
10940,60.0573171895238,46.28075515
10941,45.667876549,47.17504511
10942,60.0573171895238,56.84994955
10943,45.667876549,45.80500637
10944,39.0546064846,38.3244555
10945,48.9601047144737,49.21778302
10946,48.9601047144737,56.51615219
10947,38.9220387936842,34.98422118
10948,39.0546064846,36.8105042
10949,39.0546064846,42.99060699
10950,39.0546064846,41.18495648
10951,39.0546064846,37.08856187
10953,39.0546064846,41.99949396
10955,39.0546064846,41.99949396
10956,39.0546064846,38.01754766
10957,39.0546064846,33.97063374
10958,60.1904742297183,74.69492593
10959,39.0546064846,41.99949396
10960,39.0546064846,41.99949396
10961,39.0546064846,33.91282299
10962,60.1904742297183,72.59956245
10964,39.0546064846,41.34918136
10965,39.0546064846,39.96894498
10966,39.0546064846,38.54395438
10967,107.084792437778,117.9616654
10968,39.0546064846,33.91282299
10969,107.084792437778,93.87774835
10970,39.0546064846,33.97063374
10971,60.0573171895238,37.81457525
10972,60.0573171895238,48.34007868
10973,39.0546064846,39.59774957
10974,39.0546064846,41.18495648
10975,39.0546064846,34.01396306
10976,107.084792437778,102.7122672
10977,107.084792437778,108.5597717
10978,60.0573171895238,67.87785273
10979,39.0546064846,42.99060699
10980,45.0038345818182,52.86825432
10981,60.0573171895238,56.84994955
10982,107.084792437778,115.3468566
10983,60.0573171895238,50.12106814
10985,60.1904742297183,72.59956245
10986,107.084792437778,101.4855664
10988,60.0573171895238,56.55987306
10989,39.0546064846,37.08856187
10990,107.084792437778,117.7101073
10991,107.084792437778,101.4855664
10992,39.0546064846,38.44383017
10993,39.0546064846,42.99060699
10994,60.0573171895238,71.41508136
10995,39.0546064846,38.91408916
10996,60.0573171895238,66.28590409
10997,60.0573171895238,69.35702208
10998,107.084792437778,101.4855664
10999,60.0573171895238,48.34007868
11000,107.084792437778,110.8782025
11001,60.1904742297183,60.89199011
11002,107.084792437778,108.5597717
11003,60.0573171895238,71.41508136
11004,60.0573171895238,46.28075515
11005,107.084792437778,117.9616654
11006,39.0546064846,37.36593459
11007,107.084792437778,102.7122672
11008,60.0573171895238,64.7595765
11009,107.084792437778,117.9616654
11010,107.084792437778,95.23094649
11011,60.0573171895238,57.20456212
11012,60.0573171895238,37.81457525
11013,39.0546064846,33.97063374
11014,60.0573171895238,67.87785273
11015,39.0546064846,39.96894498
11016,107.084792437778,108.5597717
11017,39.0546064846,39.59774957
11018,60.0573171895238,66.28590409
11019,39.0546064846,43.15089694
11020,60.0573171895238,64.7595765
11021,60.1904742297183,51.15848162
11022,60.0573171895238,46.28075515
11023,39.0546064846,38.54395438
11024,107.084792437778,115.3468566
11025,107.084792437778,95.23094649
11026,60.1904742297183,62.12097947
11027,107.084792437778,93.87774835
11028,39.0546064846,50.51953318
11029,60.0573171895238,81.98038226
11030,39.0546064846,38.54395438
11031,60.1904742297183,68.85847394
11033,39.0546064846,38.83299512
11034,60.0573171895238,57.20456212
11035,39.0546064846,33.97063374
11037,39.0546064846,31.33979869
11039,39.0546064846,32.28733252
11040,60.1904742297183,63.52178162
11041,60.1904742297183,56.03572897
11042,39.0546064846,41.34918136
11043,45.0038345818182,41.01064122
11044,39.0546064846,55.51792545
11045,60.0573171895238,48.34007868
11046,60.0573171895238,67.87785273
11047,60.0573171895238,67.87785273
11048,60.0573171895238,56.84994955
11050,39.0546064846,39.59774957
11052,60.0573171895238,65.55824215
11053,107.084792437778,101.4855664
11055,39.0546064846,41.18495648
11058,39.0546064846,41.18495648
11059,45.667876549,49.45786036
11060,39.0546064846,38.44383017
11062,45.667876549,38.81967564
11063,39.0546064846,34.01595577
11064,32.930072935,31.10630867
11065,60.1904742297183,67.45109647
11066,45.0038345818182,48.14594915
11067,60.1904742297183,59.28905471
11068,39.0546064846,42.73482444
11069,60.0573171895238,66.28590409
11070,60.1904742297183,58.28947643
11071,45.0038345818182,48.14594915
11072,39.0546064846,41.99949396
11073,39.0546064846,36.98135269
11074,39.0546064846,38.44383017
11075,45.667876549,47.17617468
11076,45.667876549,45.47145239
11077,60.1904742297183,66.25872598
11078,60.0573171895238,49.6570259
11079,45.667876549,41.6696278
11080,45.667876549,49.45786036
11081,39.0546064846,37.36593459
11082,60.1904742297183,76.32263335
11083,60.1904742297183,58.28947643
11084,32.930072935,31.91162487
11085,107.084792437778,117.9616654
11086,60.1904742297183,59.02335959
11087,45.0038345818182,52.86825432
11089,45.0038345818182,41.23739149
11090,45.0038345818182,52.86825432
11092,45.0038345818182,46.84567195
11093,32.930072935,31.91162487
11094,39.0546064846,49.10905624
11095,39.0546064846,41.18495648
11096,60.1904742297183,59.53127495
11098,42.1100401125,36.64447328
11099,48.9601047144737,49.53949672
11100,39.0546064846,41.34918136
11101,60.0573171895238,56.84994955
11102,39.0546064846,32.28733252
11103,45.0038345818182,48.14594915
11104,60.1904742297183,66.25872598
11106,60.0573171895238,64.7595765
11107,60.0573171895238,56.84994955
11108,45.0038345818182,52.71768594
11110,60.1904742297183,60.89199011
11111,48.9601047144737,56.51615219
11112,60.1904742297183,68.85847394
11113,33.1819488305556,38.67074983
11116,60.1904742297183,66.25872598
11117,45.0038345818182,39.37965119
11118,45.0038345818182,39.86602972
11119,60.1904742297183,72.59956245
11120,48.9601047144737,52.40309435
11121,60.1904742297183,56.03572897
11122,32.930072935,31.10630867
11123,60.1904742297183,40.06877491
11124,32.930072935,33.96664954
11125,60.1904742297183,76.32263335
11126,48.9601047144737,60.36838853
11127,33.1819488305556,38.14241855
11129,33.1819488305556,38.67074983
11130,33.1819488305556,38.44638989
11131,33.1819488305556,38.14241855
11132,60.1904742297183,60.02551835
11133,33.1819488305556,33.95506682
11134,33.1819488305556,33.95506682
11135,33.1819488305556,35.51387818
11136,33.1819488305556,40.03213765
11137,60.1904742297183,54.51998988
11138,32.930072935,33.88550411
11139,60.1904742297183,76.32263335
11140,60.1904742297183,58.79828983
11141,33.1819488305556,38.14241855
11142,48.9601047144737,47.30082225
11143,48.9601047144737,40.63690914
11144,33.1819488305556,38.14241855
11145,48.9601047144737,54.91555705
11147,60.0573171895238,48.34007868
11148,60.1904742297183,64.18057419
11149,48.9601047144737,56.04185304
11150,45.0038345818182,52.86825432
11151,39.0546064846,33.97063374
11152,33.1819488305556,38.67074983
11153,39.0546064846,33.97063374
11154,60.1904742297183,63.52178162
11155,33.1819488305556,42.40832028
11156,33.1819488305556,33.95506682
11157,45.667876549,49.45786036
11158,39.0546064846,37.31387594
11159,45.0038345818182,52.31340145
11160,60.1904742297183,63.80109737
11161,60.1904742297183,76.32263335
11162,60.1904742297183,74.69492593
11163,60.1904742297183,59.15295191
11165,60.0573171895238,57.43721562
11166,33.1819488305556,38.44638989
11167,45.0038345818182,52.86825432
11168,33.1819488305556,38.14241855
11169,33.1819488305556,38.67074983
11170,33.1819488305556,38.8124442
11171,33.1819488305556,38.67074983
11172,60.1904742297183,64.18057419
11173,60.1904742297183,60.12053456
11174,32.930072935,28.04659686
11176,39.0546064846,36.8105042
11177,39.0546064846,42.73482444
11178,45.0038345818182,48.14594915
11179,42.1100401125,36.93773676
11180,60.0573171895238,54.26676081
11182,33.1819488305556,32.78835934
11183,45.0038345818182,39.40081213
11184,33.1819488305556,38.67074983
11185,39.0546064846,37.36593459
11186,48.9601047144737,50.1504657
11189,39.0546064846,39.59774957
11190,48.9601047144737,55.01331023
11191,60.0573171895238,51.11247893
11192,60.1904742297183,60.89199011
11193,33.1819488305556,42.40832028
11194,60.0573171895238,67.87785273
11195,39.0546064846,50.50417442
11196,33.1819488305556,38.14241855
11197,39.0546064846,55.51792545
11199,107.084792437778,115.3468566
11200,60.1904742297183,70.17422511
11201,60.0573171895238,65.55824215
11203,60.0573171895238,67.87785273
11204,60.1904742297183,58.69031512
11205,39.0546064846,39.59774957
11206,39.0546064846,34.43373726
11207,60.0573171895238,81.98038226
11209,60.1904742297183,60.81922469
11210,33.1819488305556,32.63581663
11211,45.0038345818182,52.31340145
11212,60.1904742297183,60.81922469
11213,60.0573171895238,51.11247893
11215,60.1904742297183,82.45842063
11216,29.9663929244444,29.24538866
11217,39.0546064846,39.96528415
11218,33.1819488305556,38.8124442
11219,39.0546064846,38.44383017
11220,33.1819488305556,42.40832028
11221,48.9601047144737,52.40309435
11222,45.0038345818182,48.14594915
11223,60.1904742297183,58.8665309
11224,60.1904742297183,60.12053456
11225,32.930072935,36.80500902
11226,45.0038345818182,44.63584613
11227,60.1904742297183,63.52178162
11228,39.0546064846,38.3244555
11229,60.1904742297183,64.18057419
11230,48.9601047144737,53.01690848
11231,48.9601047144737,54.75316625
11232,107.084792437778,101.4855664
11233,60.1904742297183,66.25872598
11234,60.1904742297183,62.12097947
11235,60.1904742297183,59.28905471
11236,48.9601047144737,44.60462482
11237,60.1904742297183,58.69031512
11239,60.1904742297183,77.24375062
11240,45.0038345818182,38.99416077
11241,60.1904742297183,63.80109737
11242,60.1904742297183,72.59956245
11243,60.1904742297183,56.2900986
11244,60.1904742297183,60.12053456
11245,60.1904742297183,82.45842063
11246,60.1904742297183,51.15848162
11247,45.0038345818182,46.84567195
11248,48.9601047144737,46.22716524
11249,60.0573171895238,46.28075515
11251,48.9601047144737,46.22716524
11252,33.1819488305556,40.03213765
11253,60.1904742297183,60.12262747
11254,60.1904742297183,58.69031512
11255,60.1904742297183,82.45842063
11256,45.667876549,43.9357089
11257,60.1904742297183,60.89199011
11258,60.1904742297183,63.12899951
11259,48.9601047144737,50.1504657
11260,60.1904742297183,58.79828983
11261,39.0546064846,38.44383017
11262,45.667876549,47.17504511
11263,39.0546064846,33.97063374
11264,45.0038345818182,52.86825432
11266,60.1904742297183,50.52646444
11267,48.9601047144737,55.01331023
11268,48.9601047144737,53.01690848
11269,48.9601047144737,60.36838853
11270,39.0546064846,33.97063374
11271,39.0546064846,41.18495648
11272,60.0573171895238,89.78763124
11273,39.0546064846,39.93363251
11275,60.1904742297183,61.05327615
11276,60.1904742297183,56.2900986
11277,33.1819488305556,34.62951363
11278,48.9601047144737,46.22716524
11280,33.1819488305556,28.21680512
11281,60.1904742297183,68.08061113
11282,107.084792437778,108.5597717
11283,60.1904742297183,60.12053456
11284,60.1904742297183,56.32523297
11286,60.1904742297183,48.6496551
11287,60.1904742297183,56.03572897
11288,60.1904742297183,68.08061113
11289,60.1904742297183,55.63335693
11291,33.1819488305556,36.25002782
11292,60.1904742297183,59.53127495
11293,42.1100401125,48.3234486
11294,60.1904742297183,66.25872598
11295,39.0546064846,32.98159887
11296,39.0546064846,38.83299512
11297,60.1904742297183,55.28490707
11298,48.9601047144737,40.80200033
11300,60.1904742297183,74.69492593
11301,60.1904742297183,60.89199011
11302,45.667876549,47.80592608
11304,30.2633911684615,37.3827017
11305,48.9601047144737,60.36838853
11306,60.1904742297183,63.12899951
11307,48.9601047144737,40.51265566
11308,45.0038345818182,48.45817757
11309,48.9601047144737,48.37717005
11310,48.9601047144737,56.04185304
11311,48.9601047144737,60.36838853
11312,33.1819488305556,38.8124442
11313,60.1904742297183,63.52178162
11314,33.1819488305556,38.67074983
11315,33.1819488305556,33.61147743
11316,48.9601047144737,60.36838853
11317,39.0546064846,37.31387594
11318,33.1819488305556,38.8124442
11320,48.9601047144737,60.36838853
11321,60.1904742297183,83.98668865
11322,33.1819488305556,38.67074983
11323,48.9601047144737,42.37199835
11324,39.0546064846,39.59774957
11326,48.9601047144737,53.5136665
11327,33.1819488305556,42.40832028
11328,48.9601047144737,54.75316625
11329,48.9601047144737,53.5136665
11330,39.0546064846,38.54395438
11332,39.0546064846,32.28733252
11333,33.1819488305556,38.14241855
11334,48.9601047144737,44.60462482
11335,48.9601047144737,49.21778302
11336,60.1904742297183,56.03572897
11337,42.1100401125,37.25452681
11338,48.9601047144737,56.97792142
11339,48.9601047144737,45.60730872
11340,48.9601047144737,57.03345739
11341,48.9601047144737,55.01331023
11342,48.9601047144737,46.22716524
11343,48.9601047144737,43.72006841
11344,48.9601047144737,52.40309435
11345,42.1100401125,48.32029032
11346,48.9601047144737,38.384195
11347,60.0573171895238,49.6570259
11348,60.1904742297183,48.03843236
11349,48.9601047144737,60.36838853
11350,60.1904742297183,72.59956245
11351,33.1819488305556,36.25002782
11352,60.1904742297183,59.16488435
11353,39.0546064846,33.97063374
11354,60.0573171895238,56.55987306
11355,39.0546064846,41.18495648
11357,39.0546064846,49.10905624
11358,39.0546064846,38.44383017
11359,48.9601047144737,42.69959864
11360,33.1819488305556,38.14241855
11361,33.1819488305556,33.95506682
11363,39.0546064846,33.97063374
11364,39.0546064846,41.34918136
11365,60.1904742297183,68.08061113
11366,39.0546064846,49.10905624
11367,39.0546064846,37.31387594
11369,39.0546064846,39.59774957
11370,39.0546064846,41.18495648
11371,33.1819488305556,38.14241855
11372,60.1904742297183,60.94576366
11373,42.1100401125,44.6755937
11374,39.0546064846,41.34918136
11375,39.0546064846,36.8105042
11376,39.0546064846,37.08856187
11377,33.1819488305556,38.67074983
11378,60.1904742297183,60.12053456
11379,39.0546064846,49.10905624
11380,30.2633911684615,50.90442398
11382,39.0546064846,41.18495648
11383,107.084792437778,102.7122672
11384,39.0546064846,33.97063374
11385,39.0546064846,38.54395438
11386,60.1904742297183,63.80109737
11387,60.1904742297183,59.53127495
11388,39.0546064846,37.75028937
11389,42.1100401125,41.8510148
11390,42.1100401125,40.72782929
11391,39.0546064846,39.59774957
11392,60.0573171895238,56.84994955
11394,60.0573171895238,50.12106814
11395,39.0546064846,38.3244555
11396,42.1100401125,44.6755937
11397,39.0546064846,32.98159887
11398,28.0229867158333,19.65258076
11399,60.0573171895238,65.55824215
11400,60.0573171895238,51.11247893
11401,60.1904742297183,65.64990636
11402,33.1819488305556,38.67074983
11404,33.1819488305556,38.14241855
11405,42.1100401125,41.8510148
11406,33.1819488305556,33.95506682
11407,60.0573171895238,50.12106814
11408,60.1904742297183,61.05327615
11409,60.0573171895238,46.28075515
11410,23.2252263157143,23.10051394
11411,60.0573171895238,57.43721562
11412,39.0546064846,50.51953318
11413,48.9601047144737,53.01690848
11414,30.2633911684615,39.37193079
11415,60.0573171895238,65.55824215
11416,60.0573171895238,50.12106814
11417,60.0573171895238,56.84994955
11418,23.2252263157143,26.10851062
11420,48.9601047144737,42.37199835
11421,60.1904742297183,63.12899951
11422,39.0546064846,42.99060699
11423,39.0546064846,33.63544542
11424,42.1100401125,41.8510148
11425,48.9601047144737,40.63690914
11426,39.0546064846,38.91408916
11427,30.2633911684615,32.5725961
11428,48.9601047144737,56.51615219
11429,39.0546064846,37.08856187
11430,33.1819488305556,38.14241855
11431,48.9601047144737,46.34281875
11432,48.9601047144737,40.80200033
11434,39.0546064846,37.08856187
11435,39.0546064846,38.01754766
11436,39.0546064846,39.96894498
11437,48.9601047144737,46.34281875
11438,48.9601047144737,40.63690914
11440,30.2633911684615,19.26785308
11441,48.9601047144737,53.01690848
11443,30.2633911684615,50.90442398
11444,30.2633911684615,48.51869847
11445,30.2633911684615,32.5725961
11446,30.2633911684615,48.51869847
11447,45.0038345818182,48.14594915
11448,45.667876549,45.82742563
11449,48.9601047144737,44.60462482
11450,33.1819488305556,24.74363712
11451,42.1100401125,45.57381723
11452,30.2633911684615,19.26785308
11453,42.1100401125,41.8510148
11454,42.1100401125,44.6755937
11455,42.1100401125,43.60179413
11456,48.9601047144737,44.60462482
11457,42.1100401125,42.97357447
11459,30.2633911684615,26.5322338
11460,39.0546064846,45.14995106
11461,30.2633911684615,39.37193079
11463,39.0546064846,32.98159887
11464,48.9601047144737,57.94882045
11465,18.52799088,25.22631828
11466,39.0546064846,41.34918136
11467,39.0546064846,39.59774957
11468,30.2633911684615,37.3827017
11469,60.0573171895238,57.43721562
11470,42.1100401125,44.6755937
11471,39.0546064846,33.4173923
11472,45.0038345818182,42.62925236
11473,45.0038345818182,48.14594915
11474,39.0546064846,33.97063374
11475,60.0573171895238,51.11247893
11476,45.667876549,43.9357089
