"caseid","weight","wave","state","district","n7ay23","n7by23","n7cy23","n7dy23","n7ey23","n7fy23","n7gy23","n7hy23","n7iy23","n7ky23","n7ly23","gw_know_how_much","gw_hap","gw_cause","gw_worried","gw_imp_pers","gw_exp_pers","urban","gender","age","caste","n7ay23_recode","n7ay23_oppose_recode","n7by23_recode","n7by23_oppose_recode","n7cy23_recode","n7cy23_oppose_recode","n7dy23_recode","n7dy23_oppose_recode","n7ey23_recode","n7ey23_oppose_recode","n7fy23_recode","n7fy23_oppose_recode","n7gy23_recode","n7gy23_oppose_recode","n7hy23_recode","n7hy23_oppose_recode","n7iy23_recode","n7iy23_oppose_recode","n7ky23_recode","n7ky23_oppose_recode","n7ly23_recode","n7ly23_oppose_recode","gw_know_how_much_recode","gw_know_how_much_oppose_recode","gw_hap_recode","gw_hap_oppose_recode","gw_cause_recode","gw_cause_oppose_recode","gw_worried_recode","gw_worried_oppose_recode","gw_imp_pers_recode","gw_imp_pers_oppose_recode","gw_exp_pers_recode","gw_exp_pers_oppose_recode"
10069,0.4502931867,"2024","Gujarat","Botad","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I know a lot about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Urban","Male","30-44","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
10070,0.52033879352,"2024","Gujarat","Gir Somnath","Moderately worried","Very worried","Moderately worried","Not at all worried","Moderately worried","Very worried","Very worried","Very worried","Not at all worried","Not at all worried","Very worried","I know something about it","Don't know","Caused mostly by natural changes in the environment","Don't know","Somewhat important","Somewhat agree","Urban","Male","30-44","Scheduled Castes/Tribes",0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,1,1,1,0
10071,0.83054076658,"2024","Uttar Pradesh","Ghaziabad","Very worried","Moderately worried","Very worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","Moderately worried","Very worried","Very worried","I know something about it","Yes","Caused mostly by natural changes in the environment","Somewhat worried","Very important","Strongly agree","Urban","Female","18-29","Other Castes",1,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0
10072,0.47030621722,"2024","Gujarat","Vadodara","Very worried","Very worried","Very worried","Not at all worried","Very worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Urban","Female","45+","Scheduled Castes/Tribes",1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
10073,0.67043652242,"2024","Gujarat","Navsari","Moderately worried","Moderately worried","Very worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Moderately worried","Not at all worried","Not at all worried","I know just a little about it","Yes","Caused mostly by human activities","Somewhat worried","Somewhat important","Somewhat agree","Rural","Male","30-44","Scheduled Castes/Tribes",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,1,1,1,0
10075,0.42027364092,"2024","Gujarat","Rajkot","Moderately worried","Very worried","Moderately worried","Moderately worried","Very worried","Moderately worried","Moderately worried","Moderately worried","Very worried","Moderately worried","Very worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Very important","Strongly agree","Urban","Female","30-44","Other Castes",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
10076,0.8505537971,"2024","Gujarat","Valsad","Moderately worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I know just a little about it","Yes","Caused mostly by human activities","Very worried","Very important","Somewhat agree","Rural","Male","30-44","Other Castes",0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
10077,0.8505537971,"2024","Gujarat","Ahmedabad","Not at all worried","Very worried","Not at all worried","Not at all worried","Not at all worried","Not at all worried","Not at all worried","Not at all worried","Not at all worried","Very worried","Moderately worried","I know a lot about it","No","Don't know","Don't know","Not at all important","Strongly agree","Rural","Male","18-29","Scheduled Castes/Tribes",0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0
10078,0.44028667144,"2024","Gujarat","Surat","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I know a lot about it","Yes","Caused mostly by natural changes in the environment","Not at all worried","Not at all important","Strongly agree","Rural","Female","30-44","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,1,0,1,1,0
10079,0.52033879352,"2024","Gujarat","Amreli","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Not at all worried","Very worried","Not at all worried","I know something about it","No","Caused mostly by natural changes in the environment","Not at all worried","Somewhat important","Strongly agree","Urban","Male","45+","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,1,1,0
10081,3.44224124944,"2024","Gujarat","Surendranagar","Not at all worried","Not at all worried","Not at all worried","Not at all worried","Not at all worried","Not at all worried","Not at all worried","Don't know","Not at all worried","Very worried","Not at all worried","I have never heard of it","Yes","Caused mostly by human activities","Not at all worried","Not at all important","Don't know","Rural","Male","45+","Other Castes",0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0
10082,2.3014985098,"2024","Gujarat","Jamnagar","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","Moderately worried","Very worried","Very worried","Very worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Very important","Strongly agree","Rural","Male","45+","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
10083,0.68044303768,"2024","Gujarat","Morbi","Not very worried","Very worried","Not at all worried","Moderately worried","Very worried","Not very worried","Very worried","Very worried","Not very worried","Not very worried","Moderately worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Rural","Male","45+","Other Castes",0,1,1,0,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0
10084,0.68044303768,"2024","Gujarat","Panchmahal","Not at all worried","Not at all worried","Very worried","Not very worried","Not at all worried","Not at all worried","Moderately worried","Not at all worried","Not at all worried","Not at all worried","Very worried","I have never heard of it","No","Caused mostly by natural changes in the environment","Somewhat worried","Somewhat important","Somewhat agree","Rural","Male","30-44","Other Castes",0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,0
10085,0.68044303768,"2024","Gujarat","Banaskantha","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I know something about it","Yes","Caused mostly by natural changes in the environment","Very worried","Very important","Strongly agree","Rural","Male","30-44","Scheduled Castes/Tribes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0
10086,0.41026712566,"2024","Gujarat","Gir Somnath","Very worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","Not at all worried","Moderately worried","Moderately worried","Not very worried","Moderately worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Very important","Strongly agree","Urban","Male","18-29","Other Castes",1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0
10087,0.99064501074,"2024","Gujarat","Vadodara","Moderately worried","Moderately worried","Moderately worried","Very worried","Not at all worried","Moderately worried","Very worried","Very worried","Moderately worried","Not at all worried","Moderately worried","I know something about it","Yes","Caused mostly by human activities","Somewhat worried","Very important","Somewhat agree","Rural","Male","18-29","Other Castes",0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0
10088,0.74048212924,"2024","Gujarat","Surendranagar","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I have never heard of it","Yes","Don't know","Very worried","Very important","Strongly agree","Rural","Male","30-44","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0
10090,0.68044303768,"2024","Gujarat","Sabarkantha","Very worried","Moderately worried","Moderately worried","Not at all worried","Moderately worried","Moderately worried","Not at all worried","Very worried","Very worried","Moderately worried","Very worried","I know just a little about it","Yes","Caused mostly by natural changes in the environment","Somewhat worried","Very important","Strongly disagree","Rural","Male","45+","Scheduled Castes/Tribes",1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1
10091,0.99064501074,"2024","Gujarat","Vadodara","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I know a lot about it","Yes","Caused mostly by natural changes in the environment","Somewhat worried","Somewhat important","Strongly agree","Rural","Male","18-29","Scheduled Castes/Tribes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0
10092,1.83119229258,"2024","Gujarat","Junagadh","Very worried","Very worried","Moderately worried","Moderately worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Rural","Male","30-44","Other Castes",1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
10093,0.54035182404,"2024","Gujarat","Banaskantha","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I know a lot about it","Yes","Caused mostly by human activities","Very worried","Very important","Strongly agree","Rural","Male","30-44","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
10094,0.8505537971,"2024","Gujarat","Rajkot","Very worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","I know just a little about it","Yes","Caused mostly by natural changes in the environment","Very worried","Very important","Strongly agree","Rural","Male","30-44","Other Castes",1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,1,0
10095,1.41091865166,"2024","Gujarat","Porbandar","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I know something about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Somewhat agree","Urban","Male","45+","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
10096,0.59038440034,"2024","Gujarat","Banaskantha","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Don't know","Yes","Caused mostly by human activities","Very worried","Very important","Strongly agree","Rural","Male","30-44","Scheduled Castes/Tribes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0
10097,1.09071016334,"2024","Uttar Pradesh","Mau","Very worried","Very worried","Moderately worried","Very worried","Moderately worried","Moderately worried","Very worried","Very worried","Very worried","Very worried","Very worried","I know a lot about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Rural","Female","18-29","Other Castes",1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
10098,1.34087304484,"2024","Gujarat","Mahisagar","Moderately worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","Moderately worried","Very worried","Very worried","Not at all worried","Not at all worried","I know just a little about it","Don't know","Caused mostly by natural changes in the environment","Very worried","Very important","Strongly disagree","Rural","Male","45+","Other Castes",0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,1
10100,4.27278201602,"2024","Gujarat","Surat","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Not at all worried","Very worried","I have never heard of it","Yes","Caused mostly by natural changes in the environment","Very worried","Very important","Strongly agree","Urban","Male","18-29","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,1,0,1,0
10101,0.94061243444,"2024","Gujarat","Ahmedabad","Very worried","Very worried","Very worried","Moderately worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Moderately worried","I know a lot about it","Yes","Caused mostly by human activities","Very worried","Very important","Strongly agree","Urban","Male","30-44","Other Castes",1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0
10102,0.68044303768,"2024","Gujarat","Junagadh","Not at all worried","Moderately worried","Not at all worried","Very worried","Not very worried","Very worried","Not very worried","Not at all worried","Not very worried","Very worried","Not at all worried","I know just a little about it","Yes","Caused mostly by human activities","Very worried","Extremely important","Somewhat agree","Rural","Male","30-44","Other Castes",0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0
10103,0.61039743086,"2024","Uttar Pradesh","Farrukhabad","Very worried","Very worried","Very worried","Very worried","Moderately worried","Moderately worried","Very worried","Very worried","Very worried","Very worried","Very worried","I know just a little about it","Yes","Caused mostly by natural changes in the environment","Somewhat worried","Very important","Don't know","Urban","Female","18-29","Other Castes",1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0
10104,0.58037788508,"2024","Gujarat","Botad","Very worried","Very worried","Very worried","Very worried","Moderately worried","Very worried","Very worried","Moderately worried","Very worried","Very worried","Moderately worried","I have never heard of it","Yes","Caused mostly by human activities","Very worried","Somewhat important","Strongly disagree","Rural","Male","30-44","Other Castes",1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0,1
10105,0.68044303768,"2024","Gujarat","Sabarkantha","Very worried","Moderately worried","Not very worried","Very worried","Moderately worried","Not at all worried","Not at all worried","Moderately worried","Very worried","Not very worried","Very worried","I know something about it","No","Caused mostly by natural changes in the environment","Somewhat worried","Somewhat important","Somewhat agree","Rural","Male","30-44","Other Castes",1,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,1,1,1,0
10106,0.67043652242,"2024","Gujarat","Morbi","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","Very worried","I have never heard of it","Yes","Caused mostly by human activities","Very worried","Extremely important","Strongly agree","Rural","Male","30-44","Other Castes",1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0
