caseid,weight,wave,state_x,district,urban,gender,age,caste,n7dy23_recode,n7fy23_recode,state_district_survey_x,district_shapefile_code,di_code,districts,mean_monthly_avg_rd_MD,mean_monthly_avg_rd_MN,prep_year,precip_sum_mm,precip_mean_mm,mean_tmax,district_flood_sentiment,state_flood_sentiment
10129,1.320860014,2024,Gujarat,Valsad,Rural,Female,45+,Other Castes,0,0,"gujarat, valsad",462,462,valsad,2.038335093,1.9298291,2024,273.1171875,68.27929688,30.01789739,0.296,-0.202122222
10130,0.690449553,2024,Gujarat,Surat,Rural,Female,30-44,Scheduled Castes/Tribes,1,1,"gujarat, surat",459,459,surat,4.564079813,4.387294059,2024,227.9656982,56.99142456,30.84889603,-0.9337,-0.202122222
10131,0.900586373,2024,Gujarat,Bhavnagar,Rural,Female,18-29,Other Castes,0,0,"gujarat, bhavnagar",443,443,bhavnagar,1.186932911,1.169183719,2024,401.334137,40.1334137,31.80770713,0,-0.202122222
10132,0.890579858,2024,Gujarat,Banaskantha,Rural,Female,18-29,Other Castes,0,0,"gujarat, banaskantha",441,441,banas kantha,0.935253429,0.920009534,2024,333.8913574,22.25942383,32.8817749,-0.024757234,-0.131427906
10133,0.540351824,2024,Gujarat,Surat,Urban,Female,30-44,Other Castes,0,0,"gujarat, surat",459,459,surat,4.564079813,4.387294059,2024,227.9656982,56.99142456,30.84889603,-0.9337,-0.202122222
10134,0.530345309,2024,Gujarat,Bhavnagar,Urban,Female,45+,Other Castes,1,1,"gujarat, bhavnagar",443,443,bhavnagar,1.186932911,1.169183719,2024,401.334137,40.1334137,31.80770713,0,-0.202122222
10135,0.340221519,2024,Gujarat,Porbandar,Urban,Female,45+,Other Castes,1,1,"gujarat, porbandar",456,456,porbandar,1.151313512,1.090533531,2024,311.3750305,62.2750061,29.95324707,0,-0.202122222
10136,2.601693968,2024,Uttar Pradesh,Varanasi,Urban,Female,30-44,Other Castes,1,1,"uttar pradesh, varanasi",187,187,varanasi,5.423874975,5.180405763,2024,165.9932098,41.49830246,31.10033417,0,-0.25475
10137,0.97063198,2024,Gujarat,Vadodara,Urban,Female,30-44,Other Castes,1,1,"gujarat, vadodara",461,461,vadodara,3.842620194,3.721483276,2024,371.5421753,61.92369588,32.47547404,0,-0.202122222
10137,0.97063198,2024,Gujarat,Vadodara,Urban,Female,30-44,Other Castes,1,1,"gujarat, vadodara",461,461,vadodara,3.842620194,3.721483276,2024,371.5421753,61.92369588,32.47547404,0,-0.202122222
10138,0.890579858,2024,Gujarat,Anand,Rural,Female,18-29,Other Castes,1,1,"gujarat, anand",440,440,anand,1.895058277,1.823312819,2024,279.9919739,55.99839478,32.56336153,0.296,-0.202122222
10139,1.090710163,2024,Uttar Pradesh,Bareilly,Rural,Female,30-44,Other Castes,1,0,"uttar pradesh, bareilly",130,130,bareilly,2.092630347,2.055785739,2024,343.5848389,57.26413981,29.636043,-0.024757234,-0.131427906
10140,1.180768801,2024,Uttar Pradesh,Bijnor,Urban,Female,30-44,Other Castes,0,0,"uttar pradesh, bijnor",132,132,bijnor,1.441050446,1.435597218,2024,208.1777649,41.63555298,28.79090433,0,-0.25475
10141,0.730475614,2024,Uttar Pradesh,Kanpur Nagar,Urban,Female,30-44,Other Castes,1,1,"uttar pradesh, kanpur nagar",157,157,kanpur,3.78012063,3.7679043,2024,192.1604767,48.04011917,31.15728205,0,-0.25475
10142,2.061342144,2024,Uttar Pradesh,Ghaziabad,Urban,Female,30-44,Other Castes,1,0,"uttar pradesh, ghaziabad",145,145,ghaziabad,11.69182963,11.70425614,2024,42.02222061,42.02222061,29.94946289,0,-0.25475
10143,3.031974124,2024,Uttar Pradesh,Saharanpur,Urban,Female,18-29,Other Castes,1,0,"uttar pradesh, saharanpur",177,177,saharanpur,2.003448181,1.985611663,2024,311.243927,51.87398783,28.413814,0,-0.25475
10144,0.870566828,2024,Uttar Pradesh,Allahabad,Rural,Female,30-44,Other Castes,1,0,"uttar pradesh, allahabad",120,120,prayagraj,2.813838483,2.786492215,2024,346.2694397,49.46706281,31.28701104,0,-0.25475
10145,1.260820923,2024,Uttar Pradesh,Sitapur,Rural,Female,18-29,Other Castes,1,1,"uttar pradesh, sitapur",183,183,sitapur,1.243416455,1.237880606,2024,481.4567261,53.49519179,30.3171285,-0.024757234,-0.131427906
10146,0.840547282,2024,Uttar Pradesh,Jhansi,Urban,Female,30-44,Other Castes,0,0,"uttar pradesh, jhansi",153,153,jhansi,1.517014235,1.461114253,2024,408.0405273,51.00506592,31.41663513,0,-0.25475
10147,0.830540767,2024,Uttar Pradesh,Ghaziabad,Urban,Female,30-44,Other Castes,0,0,"uttar pradesh, ghaziabad",145,145,ghaziabad,11.69182963,11.70425614,2024,42.02222061,42.02222061,29.94946289,0,-0.25475
10148,0.540351824,2024,Uttar Pradesh,Kannauj,Rural,Female,45+,Other Castes,1,1,"uttar pradesh, kannauj",155,155,kannauj,1.863929537,1.851326918,2024,140.3505707,46.78352356,30.72973328,0,-0.25475
10149,1.190775316,2024,Uttar Pradesh,Meerut,Urban,Female,30-44,Other Castes,0,0,"uttar pradesh, meerut",169,169,meerut,3.33391994,3.313201274,2024,215.399231,43.07984619,29.56654527,0,-0.25475
10150,0.870566828,2024,Uttar Pradesh,Varanasi,Rural,Female,30-44,Other Castes,1,0,"uttar pradesh, varanasi",187,187,varanasi,5.423874975,5.180405763,2024,165.9932098,41.49830246,31.10033417,0,-0.25475
10151,0.660430007,2024,Uttar Pradesh,Bareilly,Urban,Female,30-44,Scheduled Castes/Tribes,1,1,"uttar pradesh, bareilly",130,130,bareilly,2.092630347,2.055785739,2024,343.5848389,57.26413981,29.636043,-0.024757234,-0.131427906
10155,0.790514706,2024,Uttar Pradesh,Lucknow,Urban,Female,45+,Other Castes,0,0,"uttar pradesh, lucknow",162,162,lucknow,7.663393118,7.306429073,2024,177.5874023,44.39685059,30.71533481,0,-0.25475
10157,1.230801377,2024,Uttar Pradesh,Balrampur,Urban,Female,45+,Scheduled Castes/Tribes,0,1,"uttar pradesh, balrampur",127,127,balrampur,1.084227862,1.071398477,2024,249.9651794,62.49129486,29.89908776,-0.024757234,-0.131427906
10158,0.420273641,2024,Uttar Pradesh,Jaunpur,Urban,Female,45+,Other Castes,0,0,"uttar pradesh, jaunpur",152,152,jaunpur,2.210868718,2.079328506,2024,172.0826874,43.02067184,31.10132708,0,-0.25475
10159,0.750488645,2024,Uttar Pradesh,Bulandshahr,Rural,Female,45+,Other Castes,1,1,"uttar pradesh, bulandshahr",134,134,bulandshahr,2.248626219,2.198385466,2024,252.4562073,42.07603455,29.99511283,0,-0.25475
10160,0.670436522,2024,Uttar Pradesh,Bareilly,Urban,Female,45+,Other Castes,0,0,"uttar pradesh, bareilly",130,130,bareilly,2.092630347,2.055785739,2024,343.5848389,57.26413981,29.636043,-0.024757234,-0.131427906
10161,0.95061895,2024,Uttar Pradesh,Ghazipur,Rural,Female,18-29,Scheduled Castes/Tribes,1,0,"uttar pradesh, ghazipur",146,146,gazipur,1.920734639,1.861771108,2024,223.9277649,44.78555298,31.05975124,-0.024757234,-0.131427906
10162,1.090710163,2024,Uttar Pradesh,Pratapgarh,Rural,Female,18-29,Other Castes,1,0,"uttar pradesh, pratapgarh",174,174,pratapgarh,1.695708254,1.642559435,2024,281.9967346,46.99945577,31.2667277,0,-0.25475
10163,0.850553797,2024,Uttar Pradesh,Budaun,Urban,Female,18-29,Other Castes,1,0,"uttar pradesh, budaun",133,133,budaun,1.153957819,1.152965953,2024,314.947113,52.49118551,29.97086589,0,-0.25475
10163,0.850553797,2024,Uttar Pradesh,Budaun,Urban,Female,18-29,Other Castes,1,0,"uttar pradesh, budaun",133,133,budaun,1.153957819,1.152965953,2024,314.947113,52.49118551,29.97086589,0,-0.25475
10164,1.561016381,2024,Uttar Pradesh,Bahraich,Rural,Female,30-44,Other Castes,0,0,"uttar pradesh, bahraich",125,125,bahraich,1.176865636,1.150973858,2024,400.8643188,57.26633126,29.9534623,0,-0.25475
10165,1.510983804,2024,Uttar Pradesh,Rampur,Urban,Female,30-44,Other Castes,0,1,"uttar pradesh, rampur",176,176,rampur,1.931125553,1.888293687,2024,259.2522888,51.85045776,29.20422918,0,-0.25475
10166,0.730475614,2024,Uttar Pradesh,Kanpur Dehat (Ramabai Nagar),Urban,Female,18-29,Scheduled Castes/Tribes,1,1,"uttar pradesh, kanpur dehat (ramabai nagar)",156,156,kanpur dehat,1.540753941,1.523839522,2024,238.1546021,47.63092041,31.21541341,-0.024757234,-0.131427906
10167,0.580377885,2024,Uttar Pradesh,Ghazipur,Urban,Female,30-44,Other Castes,0,1,"uttar pradesh, ghazipur",146,146,gazipur,1.920734639,1.861771108,2024,223.9277649,44.78555298,31.05975124,-0.024757234,-0.131427906
10169,0.870566828,2024,Uttar Pradesh,Banda,Rural,Female,45+,Other Castes,0,1,"uttar pradesh, banda",128,128,banda,0.957273913,0.94685726,2024,278.7073975,46.45123291,31.62605794,0,-0.25475
10170,1.280833953,2024,Uttar Pradesh,Bareilly,Rural,Female,18-29,Other Castes,1,1,"uttar pradesh, bareilly",130,130,bareilly,2.092630347,2.055785739,2024,343.5848389,57.26413981,29.636043,-0.024757234,-0.131427906
10171,1.260820923,2024,Uttar Pradesh,Ambedkar Nagar,Rural,Female,18-29,Other Castes,0,0,"uttar pradesh, ambedkar nagar",121,121,ambedkarnagar,1.562011076,1.557176921,2024,180.5809937,60.19366455,30.79881592,-0.024757234,-0.131427906
10172,2.941915486,2024,Uttar Pradesh,Barabanki,Rural,Female,30-44,Other Castes,1,0,"uttar pradesh, barabanki",129,129,barabanki,1.828228928,1.747975297,2024,238.2701416,47.65402832,30.64633179,0,-0.25475
10174,1.260820923,2024,Uttar Pradesh,Basti,Rural,Female,18-29,Other Castes,1,1,"uttar pradesh, basti",131,131,basti,1.516505119,1.51849719,2024,183.4347534,61.14491781,30.72019542,0,-0.25475
10175,0.840547282,2024,Uttar Pradesh,Chandauli,Urban,Female,18-29,Other Castes,1,1,"uttar pradesh, chandauli",135,135,chandauli,1.918718668,1.821194192,2024,199.8178864,49.95447159,30.77414551,0,-0.25475
10176,1.190775316,2024,Uttar Pradesh,Saharanpur,Urban,Female,30-44,Other Castes,1,1,"uttar pradesh, saharanpur",177,177,saharanpur,2.003448181,1.985611663,2024,311.243927,51.87398783,28.413814,0,-0.25475
10177,0.530345309,2024,Uttar Pradesh,Farrukhabad,Urban,Female,30-44,Other Castes,0,0,"uttar pradesh, farrukhabad",141,141,farrukhabad,1.42155315,1.404638219,2024,82.16404724,41.08202362,30.40332336,0,-0.25475
10178,0.660430007,2024,Uttar Pradesh,Saharanpur,Urban,Female,30-44,Other Castes,1,0,"uttar pradesh, saharanpur",177,177,saharanpur,2.003448181,1.985611663,2024,311.243927,51.87398783,28.413814,0,-0.25475
10179,0.660430007,2024,Uttar Pradesh,Shahjahanpur,Urban,Female,30-44,Other Castes,1,1,"uttar pradesh, shahjahanpur",180,180,shahjahanpur,1.400459624,1.384030714,2024,391.5592651,48.94490814,30.07273211,0,-0.25475
10180,0.660430007,2024,Uttar Pradesh,Agra,Urban,Female,45+,Other Castes,0,0,"uttar pradesh, agra",118,118,agra,2.711560973,2.685020437,2024,130.1307373,43.37691243,30.88600328,0,-0.25475
10181,1.180768801,2024,Uttar Pradesh,Azamgarh,Urban,Female,30-44,Other Castes,1,1,"uttar pradesh, azamgarh",123,123,azamgarh,1.994307639,1.953613076,2024,279.6087341,46.60145569,30.99756329,0,-0.25475
10182,0.690449553,2024,Uttar Pradesh,Ambedkar Nagar,Rural,Female,30-44,Other Castes,0,1,"uttar pradesh, ambedkar nagar",121,121,ambedkarnagar,1.562011076,1.557176921,2024,180.5809937,60.19366455,30.79881592,-0.024757234,-0.131427906
10183,0.530345309,2024,Uttar Pradesh,Hapur (Panchsheel Nagar),Urban,Female,30-44,Other Castes,1,0,"uttar pradesh, hapur (panchsheel nagar)",661,661,hapur,3.869097273,3.810191165,2024,37.44721603,37.44721603,29.78697859,0,-0.25475
10183,0.530345309,2024,Uttar Pradesh,Hapur (Panchsheel Nagar),Urban,Female,30-44,Other Castes,1,0,"uttar pradesh, hapur (panchsheel nagar)",661,661,hapur,3.869097273,3.810191165,2024,37.44721603,37.44721603,29.78697859,0,-0.25475
10184,2.631713513,2024,Uttar Pradesh,Meerut,Urban,Female,18-29,Other Castes,0,0,"uttar pradesh, meerut",169,169,meerut,3.33391994,3.313201274,2024,215.399231,43.07984619,29.56654527,0,-0.25475
10185,1.280833953,2024,Uttar Pradesh,Hardoi,Rural,Female,18-29,Scheduled Castes/Tribes,1,0,"uttar pradesh, hardoi",150,150,hardoi,1.178196623,1.160142305,2024,381.3977966,42.37753296,30.43454933,-0.024757234,-0.131427906
10186,1.070697133,2024,Uttar Pradesh,Lucknow,Urban,Female,45+,Other Castes,0,0,"uttar pradesh, lucknow",162,162,lucknow,7.663393118,7.306429073,2024,177.5874023,44.39685059,30.71533481,0,-0.25475
10187,1.250814408,2024,Uttar Pradesh,Aligarh,Urban,Female,45+,Other Castes,1,1,"uttar pradesh, aligarh",119,119,aligarh,2.152397395,2.139074447,2024,284.1051636,47.3508606,30.4400613,0,-0.25475
10188,1.080703648,2024,Uttar Pradesh,Ghazipur,Rural,Female,18-29,Other Castes,1,1,"uttar pradesh, ghazipur",146,146,gazipur,1.920734639,1.861771108,2024,223.9277649,44.78555298,31.05975124,-0.024757234,-0.131427906
10189,0.660430007,2024,Uttar Pradesh,Kanpur Nagar,Urban,Female,45+,Other Castes,0,0,"uttar pradesh, kanpur nagar",157,157,kanpur,3.78012063,3.7679043,2024,192.1604767,48.04011917,31.15728205,0,-0.25475
10190,3.952573528,2024,Uttar Pradesh,Agra,Rural,Female,18-29,Other Castes,1,0,"uttar pradesh, agra",118,118,agra,2.711560973,2.685020437,2024,130.1307373,43.37691243,30.88600328,0,-0.25475
10191,0.690449553,2024,Uttar Pradesh,Hardoi,Rural,Female,18-29,Other Castes,1,1,"uttar pradesh, hardoi",150,150,hardoi,1.178196623,1.160142305,2024,381.3977966,42.37753296,30.43454933,-0.024757234,-0.131427906
10193,0.750488645,2024,Uttar Pradesh,Ballia,Rural,Female,30-44,Other Castes,1,0,"uttar pradesh, ballia",126,126,ballia,1.847413408,1.816785347,2024,206.616745,51.65418625,30.92623901,-0.5095,-0.25475
10194,0.57037137,2024,Uttar Pradesh,Bagpat,Urban,Female,45+,Other Castes,1,1,"uttar pradesh, bagpat",124,124,baghpat,2.534290331,2.535723667,2024,83.26100159,41.63050079,29.77666219,0,-0.25475
10195,1.080703648,2024,Uttar Pradesh,Ballia,Rural,Female,30-44,Other Castes,0,0,"uttar pradesh, ballia",126,126,ballia,1.847413408,1.816785347,2024,206.616745,51.65418625,30.92623901,-0.5095,-0.25475
10196,0.720469099,2024,Uttar Pradesh,Bulandshahr,Urban,Female,18-29,Other Castes,1,1,"uttar pradesh, bulandshahr",134,134,bulandshahr,2.248626219,2.198385466,2024,252.4562073,42.07603455,29.99511283,0,-0.25475
10197,0.580377885,2024,Uttar Pradesh,Aligarh,Urban,Female,30-44,Other Castes,1,1,"uttar pradesh, aligarh",119,119,aligarh,2.152397395,2.139074447,2024,284.1051636,47.3508606,30.4400613,0,-0.25475
10198,0.750488645,2024,Uttar Pradesh,Auraiya,Rural,Female,45+,Other Castes,1,1,"uttar pradesh, auraiya",122,122,auraiya,2.118351962,2.141496209,2024,90.41177368,45.20588684,30.89777527,-0.024757234,-0.131427906
10199,1.250814408,2024,Uttar Pradesh,Jyotiba Phule Nagar,Urban,Female,45+,Other Castes,0,0,"uttar pradesh, jyotiba phule nagar",154,154,amroha,2.013900124,1.963152029,2024,127.5559616,42.51865387,29.5133445,0,-0.25475
10199,1.250814408,2024,Uttar Pradesh,Jyotiba Phule Nagar,Urban,Female,45+,Other Castes,0,0,"uttar pradesh, jyotiba phule nagar",154,154,amroha,2.013900124,1.963152029,2024,127.5559616,42.51865387,29.5133445,0,-0.25475
10200,0.870566828,2024,Uttar Pradesh,Sant Kabir Nagar,Rural,Female,30-44,Other Castes,1,1,"uttar pradesh, sant kabir nagar",178,178,santkabirnagar,1.518353109,1.540242859,2024,164.7982788,54.9327596,30.78483073,-0.024757234,-0.131427906
10201,0.810527736,2024,Uttar Pradesh,Raebareli,Rural,Female,18-29,Other Castes,1,1,"uttar pradesh, raebareli",175,175,raibeareli,1.600787493,1.558207673,2024,261.6134644,43.60224406,31.12019602,-0.024757234,-0.131427906
10202,1.280833953,2024,Uttar Pradesh,Chandauli,Rural,Female,18-29,Other Castes,0,1,"uttar pradesh, chandauli",135,135,chandauli,1.918718668,1.821194192,2024,199.8178864,49.95447159,30.77414551,0,-0.25475
10203,0.670436522,2024,Uttar Pradesh,Moradabad,Urban,Female,45+,Other Castes,0,1,"uttar pradesh, moradabad",171,171,moradabad,2.597968067,2.554333004,2024,133.2961121,44.43203735,29.48161485,0,-0.25475
10204,0.870566828,2024,Uttar Pradesh,Sitapur,Rural,Female,45+,Scheduled Castes/Tribes,1,1,"uttar pradesh, sitapur",183,183,sitapur,1.243416455,1.237880606,2024,481.4567261,53.49519179,30.3171285,-0.024757234,-0.131427906
10205,6.1640134,2024,Uttar Pradesh,Azamgarh,Rural,Female,18-29,Other Castes,1,0,"uttar pradesh, azamgarh",123,123,azamgarh,1.994307639,1.953613076,2024,279.6087341,46.60145569,30.99756329,0,-0.25475
10206,0.750488645,2024,Uttar Pradesh,Allahabad,Rural,Female,30-44,Other Castes,1,1,"uttar pradesh, allahabad",120,120,prayagraj,2.813838483,2.786492215,2024,346.2694397,49.46706281,31.28701104,0,-0.25475
10208,1.050684102,2024,Uttar Pradesh,Bareilly,Rural,Female,18-29,Other Castes,0,0,"uttar pradesh, bareilly",130,130,bareilly,2.092630347,2.055785739,2024,343.5848389,57.26413981,29.636043,-0.024757234,-0.131427906
10209,2.071348659,2024,Uttar Pradesh,Gonda,Urban,Female,45+,Other Castes,0,0,"uttar pradesh, gonda",147,147,gonda,1.462495604,1.416853953,2024,419.6631775,59.9518825,30.49901254,-0.024757234,-0.131427906
10210,0.550358339,2024,Uttar Pradesh,Faizabad,Rural,Female,45+,Scheduled Castes/Tribes,0,0,"uttar pradesh, faizabad",140,140,ayodhya,2.20296809,2.19392939,2024,274.3782959,54.87565918,30.67829725,0,-0.25475
10210,0.550358339,2024,Uttar Pradesh,Faizabad,Rural,Female,45+,Scheduled Castes/Tribes,0,0,"uttar pradesh, faizabad",140,140,ayodhya,2.20296809,2.19392939,2024,274.3782959,54.87565918,30.67829725,0,-0.25475
10211,1.100716679,2024,Uttar Pradesh,Gautam Buddh Nagar,Rural,Female,18-29,Other Castes,1,1,"uttar pradesh, gautam buddh nagar",144,144,gautambudhnagar,13.33585541,13.26987364,2024,40.33457947,40.33457947,30.32700263,-0.024757234,-0.131427906
10212,0.420273641,2024,Uttar Pradesh,Kanpur Nagar,Urban,Female,45+,Other Castes,1,0,"uttar pradesh, kanpur nagar",157,157,kanpur,3.78012063,3.7679043,2024,192.1604767,48.04011917,31.15728205,0,-0.25475
10213,1.100716679,2024,Uttar Pradesh,Gonda,Rural,Female,18-29,Other Castes,1,1,"uttar pradesh, gonda",147,147,gonda,1.462495604,1.416853953,2024,419.6631775,59.9518825,30.49901254,-0.024757234,-0.131427906
10214,0.850553797,2024,Uttar Pradesh,Saharanpur,Urban,Female,18-29,Other Castes,1,1,"uttar pradesh, saharanpur",177,177,saharanpur,2.003448181,1.985611663,2024,311.243927,51.87398783,28.413814,0,-0.25475
10215,1.090710163,2024,Uttar Pradesh,Kanpur Dehat (Ramabai Nagar),Rural,Female,30-44,Scheduled Castes/Tribes,1,0,"uttar pradesh, kanpur dehat (ramabai nagar)",156,156,kanpur dehat,1.540753941,1.523839522,2024,238.1546021,47.63092041,31.21541341,-0.024757234,-0.131427906
10216,1.280833953,2024,Uttar Pradesh,Kushinagar,Rural,Female,18-29,Scheduled Castes/Tribes,1,1,"uttar pradesh, kushinagar",160,160,kushinagar,1.927607996,1.902896285,2024,191.7733002,63.92443339,30.69967869,-0.024757234,-0.131427906
10217,0.660430007,2024,Uttar Pradesh,Agra,Urban,Female,45+,Other Castes,1,0,"uttar pradesh, agra",118,118,agra,2.711560973,2.685020437,2024,130.1307373,43.37691243,30.88600328,0,-0.25475
10218,0.610397431,2024,Uttar Pradesh,Agra,Urban,Female,18-29,Other Castes,1,0,"uttar pradesh, agra",118,118,agra,2.711560973,2.685020437,2024,130.1307373,43.37691243,30.88600328,0,-0.25475
10219,0.610397431,2024,Uttar Pradesh,Banda,Urban,Female,18-29,Other Castes,1,1,"uttar pradesh, banda",128,128,banda,0.957273913,0.94685726,2024,278.7073975,46.45123291,31.62605794,0,-0.25475
10220,1.280833953,2024,Uttar Pradesh,Budaun,Rural,Female,18-29,Other Castes,1,1,"uttar pradesh, budaun",133,133,budaun,1.153957819,1.152965953,2024,314.947113,52.49118551,29.97086589,0,-0.25475
10220,1.280833953,2024,Uttar Pradesh,Budaun,Rural,Female,18-29,Other Castes,1,1,"uttar pradesh, budaun",133,133,budaun,1.153957819,1.152965953,2024,314.947113,52.49118551,29.97086589,0,-0.25475
10221,4.823140355,2024,Uttar Pradesh,Fatehpur,Rural,Female,30-44,Other Castes,1,0,"uttar pradesh, fatehpur",142,142,fatehpur,1.329114212,1.315144166,2024,322.1519165,46.02170236,31.5043335,-0.024757234,-0.131427906
10222,1.230801377,2024,Uttar Pradesh,Jyotiba Phule Nagar,Urban,Female,45+,Other Castes,0,1,"uttar pradesh, jyotiba phule nagar",154,154,amroha,2.013900124,1.963152029,2024,127.5559616,42.51865387,29.5133445,0,-0.25475
10222,1.230801377,2024,Uttar Pradesh,Jyotiba Phule Nagar,Urban,Female,45+,Other Castes,0,1,"uttar pradesh, jyotiba phule nagar",154,154,amroha,2.013900124,1.963152029,2024,127.5559616,42.51865387,29.5133445,0,-0.25475
10224,1.260820923,2024,Uttar Pradesh,Sonbhadra,Rural,Female,18-29,Scheduled Castes/Tribes,1,1,"uttar pradesh, sonbhadra",184,184,sonbhadra,1.173944396,1.114002448,2024,502.3017883,62.78772354,30.47591824,-0.024757234,-0.131427906
10225,0.420273641,2024,Uttar Pradesh,Jhansi,Urban,Female,45+,Other Castes,1,0,"uttar pradesh, jhansi",153,153,jhansi,1.517014235,1.461114253,2024,408.0405273,51.00506592,31.41663513,0,-0.25475
10227,0.420273641,2024,Uttar Pradesh,Allahabad,Urban,Female,45+,Other Castes,1,1,"uttar pradesh, allahabad",120,120,prayagraj,2.813838483,2.786492215,2024,346.2694397,49.46706281,31.28701104,0,-0.25475
10228,0.860560312,2024,Uttar Pradesh,Muzaffarnagar,Rural,Female,45+,Other Castes,1,1,"uttar pradesh, muzaffarnagar",172,172,muzaffarnagar,2.088786648,2.075018577,2024,179.3384399,44.83460999,29.31146545,0,-0.25475
10229,0.680443038,2024,Uttar Pradesh,Agra,Rural,Female,30-44,Other Castes,1,0,"uttar pradesh, agra",118,118,agra,2.711560973,2.685020437,2024,130.1307373,43.37691243,30.88600328,0,-0.25475
10230,3.392208673,2024,Uttar Pradesh,Fatehpur,Rural,Female,18-29,Other Castes,1,1,"uttar pradesh, fatehpur",142,142,fatehpur,1.329114212,1.315144166,2024,322.1519165,46.02170236,31.5043335,-0.024757234,-0.131427906
